name,course,score
刘建国,高等数学,87
刘建国,大学英语,59
刘建国,马克思主义,64
刘建国,计算机组成原理,60
刘建国,计算机网络,83
张欣,高等数学,98
张欣,大学英语,94
张欣,马克思主义,92
张欣,计算机组成原理,82
张欣,计算机网络,94
周金凤,高等数学,70
周金凤,大学英语,86
周金凤,马克思主义,75
周金凤,计算机组成原理,80
周金凤,计算机网络,90
张琳,高等数学,63
张琳,大学英语,64
张琳,马克思主义,70
张琳,计算机组成原理,77
张琳,计算机网络,66
卢桂珍,高等数学,96
卢桂珍,大学英语,66
卢桂珍,马克思主义,87
卢桂珍,计算机组成原理,99
卢桂珍,计算机网络,58
殷倩,高等数学,65
殷倩,大学英语,62
殷倩,马克思主义,82
殷倩,计算机组成原理,97
殷倩,计算机网络,88
邓玉珍,高等数学,59
邓玉珍,大学英语,10
邓玉珍,马克思主义,87
邓玉珍,计算机组成原理,89
邓玉珍,计算机网络,58
何建平,高等数学,70
何建平,大学英语,86
何建平,马克思主义,70
何建平,计算机组成原理,90
何建平,计算机网络,91
杨伟,高等数学,64
杨伟,大学英语,77
杨伟,马克思主义,74
杨伟,计算机组成原理,66
杨伟,计算机网络,94
